id,state_id,city,,
36061,143,Crakehill,,
36062,143,Crambe,,
36063,145,Cramlington,,
36064,76,Cramond,,
36065,75,Cranage,,
36066,167,Cranberry,,
36067,92,Cranborne,,
36068,60,Cranbourne,,
36069,120,Cranbrook,,
36070,120,Cranbrook Common,,
36071,58,Cranfield,,
36072,91,Cranford,,
36073,107,Cranford,,
36074,144,Cranford St Andrew,,
36075,144,Cranford St John,,
36076,106,Cranham,,
36077,107,Cranham,,
36078,128,Crank,,
36079,172,Cranleigh,,
36080,107,Cranley Gardens,,
36081,171,Cranmer Green,,
36082,118,Cranmore,,
36083,161,Cranmore,,
36084,54,Cranna,,
36085,134,Crannach,,
36086,124,Cranoe,,
36087,171,Cransford,,
36088,158,Cranshaws,,
36089,117,Cranstal,,
36090,79,Crantock,,
36091,125,Cranwell,,
36092,137,Cranwich,,
36093,137,Cranworth,,
36094,56,Craobh Haven,,
36095,91,Crapstone,,
36096,56,Crarae,,
36097,114,Crask Inn,,
36098,114,Crask of Aigas,,
36099,54,Craskins,,
36100,145,Craster,,
36101,112,Craswall,,
36102,171,Cratfield,,
36103,54,Crathes,,
36104,54,Crathie,,
36105,114,Crathie,,
36106,143,Crathorne,,
36107,160,Craven Arms,,
36108,138,Craw,,
36109,176,Crawcrook,,
36110,122,Crawford,,
36111,164,Crawford,,
36112,164,Crawfordjohn,,
36113,93,Crawfordton,,
36114,93,Crawick,,
36115,110,Crawley,,
36116,148,Crawley,,
36117,182,Crawley,,
36118,182,Crawley Down,,
36119,82,Crawleyside,,
36120,122,Crawshawbooth,,
36121,54,Crawton,,
36122,117,Crawyn,,
36123,143,Cray,,
36124,150,Cray,,
36125,153,Cray,,
36126,107,Crayford,,
36127,143,Crayke,,
36128,101,Crays Hill,,
36129,148,Cray's Pond,,
36130,60,Crazies Hill,,
36131,91,Creacombe,,
36132,184,Creag Ghoraidh,,
36133,144,Creaton,,
36134,93,Creca,,
36135,112,Credenhill,,
36136,91,Crediton,,
36137,161,Creech St Michael,,
36138,79,Creed,,
36139,91,Creedy Park,,
36140,107,Creekmouth,,
36141,171,Creeting St Mary,,
36142,125,Creeton,,
36143,93,Creetown,,
36144,56,Creggans,,
36145,117,Cregneish,,
36146,153,Cregrina,,
36147,103,Creich,,
36148,71,Creigiau,,
36149,114,Crelevan,,
36150,79,Cremyll,,
36151,160,Cressage,,
36152,149,Cresselly,,
36153,101,Cressing,,
36154,145,Cresswell,,
36155,149,Cresswell,,
36156,167,Cresswell,,
36157,90,Creswell,,
36158,171,Cretingham,,
36159,56,Cretshengan,,
36160,75,Crewe,,
36161,153,Crewgreen,,
36162,161,Crewkerne,,
36163,89,Crewton,,
36164,168,Crianlarich,,
36165,73,Cribyn,,
36166,109,Criccieth,,
36167,90,Crich,,
36168,90,Crich Carr,,
36169,54,Crichie,,
36170,131,Crichton,,
36171,133,Crick,,
36172,144,Crick,,
36173,153,Crickadarn,,
36174,161,Cricket Malherbie,,
36175,161,Cricket St Thomas,,
36176,160,Crickheath,,
36177,153,Crickhowell,,
36178,185,Cricklade,,
36179,107,Cricklewood,,
36180,143,Cridling Stubbs,,
36181,150,Crieff,,
36182,153,Criggion,,
36183,183,Crigglestone,,
36184,111,Crimdon Park,,
36185,54,Crimond,,
36186,54,Crimonmogate,,
36187,137,Crimplesham,,
36188,56,Crinan,,
36189,137,Cringleford,,
36190,158,Cringletie,,
36191,149,Crinow,,
36192,79,Cripplesease,,
36193,100,Cripp's Corner,,
36194,101,Crix,,
36195,93,Croalchapel,,
36196,86,Croasdale,,
36197,161,Crock Street,,
36198,120,Crockenhill,,
36199,91,Crockernwell,,
36200,185,Crockerton,,
36201,93,Crocketford,,
36202,188,Crockey Hill,,
36203,120,Crockham Hill,,
36204,120,Crockhurst Street,,
36205,101,Crockleford Heath,,
36206,133,Croes Hywel,,
36207,133,Croes y pant,,
36208,160,Croesau Bach,,
36209,135,Croeserw,,
36210,149,Croesgoch,,
36211,73,Croes-Ian,,
36212,109,Croesor,,
36213,69,Croespenmaen,,
36214,72,Croesyceiliog,,
36215,175,Croesyceiliog,,
36216,175,Croes-y-mwyalch,,
36217,75,Croft,,
36218,124,Croft,,
36219,125,Croft,,
36220,86,Crofthead,,
36221,183,Crofton,,
36222,185,Crofton,,
36223,107,Crofton Park,,
36224,143,Croft-on-Tees,,
36225,93,Crofts,,
36226,114,Crofts of Benachielt,,
36227,134,Crofts of Buinach,,
36228,54,Crofts of Haddo,,
36229,173,Crofty,,
36230,109,Crogen,,
36231,56,Croggan,,
36232,86,Croglin,,
36233,114,Croick,,
36234,56,Croig,,
36235,184,Crois Dughaill,,
36236,117,Croit e Caley,,
36237,114,Cromarty,,
36238,55,Crombie Mill,,
36239,54,Cromblet,,
36240,114,Cromdale,,
36241,113,Cromer,,
36242,137,Cromer,,
36243,113,Cromer Hyde,,
36244,90,Cromford,,
36245,163,Cromhall,,
36246,163,Cromhall Common,,
36247,108,Crompton Fold,,
36248,146,Cromwell,,
36249,107,Cromwell Road,,
36250,96,Cronberry,,
36251,110,Crondall,,
36252,117,Cronk-y-Voddy,,
36253,128,Cronton,,
36254,82,Crook,,
36255,86,Crook,,
36256,150,Crook of Devon,,
36257,96,Crookedholm,,
36258,60,Crookham,,
36259,145,Crookham,,
36260,110,Crookham Village,,
36261,86,Crooklands,,
36262,148,Cropredy,,
36263,124,Cropston,,
36264,112,Cropthorne,,
36265,143,Cropton,,
36266,146,Cropwell Bishop,,
36267,146,Cropwell Butler,,
36268,184,Cros,,
36269,138,Crosbie,,
36270,184,Crosbost,,
36271,86,Crosby,,
36272,117,Crosby,,
36273,128,Crosby,,
36274,141,Crosby,,
36275,86,Crosby Garrett,,
36276,86,Crosby Ravensworth,,
36277,161,Croscombe,,
36278,161,Cross,,
36279,133,Cross Ash,,
36280,182,Cross Bush,,
36281,183,Cross Gates,,
36282,91,Cross Green,,
36283,171,Cross Green,,
36284,72,Cross Hands,,
36285,149,Cross Hands,,
36286,90,Cross Hill,,
36287,143,Cross Hills,,
36288,160,Cross Houses,,
36289,100,Cross in Hand,,
36290,73,Cross Inn,,
36291,156,Cross Inn,,
36292,185,Cross Keys,,
36293,160,Cross Lane Head,,
36294,143,Cross Lanes,,
36295,90,Cross o' the Hands,,
36296,54,Cross of Jackson,,
36297,171,Cross Street,,
36298,56,Crossaig,,
36299,56,Crossapoll,,
36300,120,Cross-at-Hand,,
36301,86,Crosscanonby,,
36302,137,Crossdale Street,,
36303,128,Crossens,,
36304,93,Crossford,,
36305,103,Crossford,,
36306,164,Crossford,,
36307,125,Crossgate,,
36308,98,Crossgatehall,,
36309,103,Crossgates,,
36310,150,Crossgates,,
36311,153,Crossgates,,
36312,122,Crossgill,,
36313,96,Crosshands,,
36314,103,Crosshill,,
36315,162,Crosshill,,
36316,96,Crosshouse,,
36317,69,Crosskeys,,
36318,114,Crosskirk,,
36319,79,Crosslanes,,
36320,160,Crosslanes,,
36321,155,Crosslee,,
36322,158,Crosslee,,
36323,179,Crosslet,,
36324,93,Crossmichael,,
36325,122,Crossmoor,,
36326,54,Crossroads,,
36327,96,Crossroads,,
36328,133,Crossway,,
36329,153,Crossway,,
36330,112,Crossway Green,,
36331,106,Crossways,,
36332,149,Crosswell,,
36333,86,Crosthwaite,,
36334,122,Croston,,
36335,137,Crostwick,,
36336,137,Crostwight,,
36337,120,Crouch,,
36338,107,Crouch End,,
36339,92,Crouch Hill,,
36340,144,Croughton,,
36341,54,Crovie,,
36342,110,Crow,,
36343,112,Crow Hill,,
36344,79,Crowan,,
36345,100,Crowborough,,
36346,161,Crowcombe,,
36347,90,Crowdecote,,
36348,110,Crowdhill,,
36349,144,Crowfield,,
36350,171,Crowfield,,
36351,100,Crowhurst,,
36352,172,Crowhurst,,
36353,125,Crowland,,
36354,171,Crowland,,
36355,79,Crowlas,,
36356,112,Crowle,,
36357,141,Crowle,,
36358,112,Crowle Green,,
36359,148,Crowmarsh Gifford,,
36360,91,Crownhill,,
36361,137,Crownthorpe,,
36362,79,Crowntown,,
36363,79,Crows-an-wra,,
36364,60,Crowthorne,,
36365,75,Crowton,,
36366,167,Croxall,,
36367,82,Croxdale,,
36368,167,Croxden,,
36369,113,Croxley Green,,
36370,70,Croxton,,
36371,137,Croxton,,
36372,141,Croxton,,
36373,167,Croxton,,
36374,75,Croxton Green,,
36375,124,Croxton Kerrial,,
36376,167,Croxtonbank,,
36377,114,Croy,,
36378,140,Croy,,
36379,91,Croyde,,
36380,70,Croydon,,
36381,107,Croydon,,
36382,56,Cruach,,
36383,54,Cruchie,,
36384,160,Cruckmeole,,
36385,160,Cruckton,,
36386,54,Cruden Bay,,
36387,160,Crudgington,,
36388,185,Crudwell,,
36389,153,Crug,,
36390,79,Crugmeer,,
36391,72,Crugybar,,
36392,184,Crulabhig,,
36393,69,Crumlin,,
36394,120,Crundale,,
36395,149,Crundale,,
36396,164,Crutherland,,
36397,91,Cruwys Morchard,,
36398,110,Crux Easton,,
36399,72,Crwbin,,
36400,68,Cryers Hill,,
36401,109,Crymlyn,,
36402,149,Crymych,,
36403,135,Crynant,,
36404,107,Crystal Palace,,
36405,114,Cuaig,,
36406,178,Cubbington,,
36407,79,Cubert,,
36408,107,Cubitt Town,,
36409,68,Cublington,,
36410,182,Cuckfield,,
36411,161,Cucklington,,
36412,146,Cuckney,,
36413,75,Cuckoo's Nest,,
36414,148,Cuddesdon,,
36415,68,Cuddington,,
36416,75,Cuddington,,
36417,107,Cuddington,,
36418,75,Cuddington Heath,,
36419,122,Cuddy Hill,,
36420,107,Cudham,,
36421,91,Cudliptown,,
36422,161,Cudworth,,
36423,165,Cudworth,,
36424,113,Cuffley,,
36425,184,Cuidhaseadair,,
36426,184,Cuidhir,,
36427,184,Cuidhtinis,,
36428,114,Cuidrach,,
36429,56,Cuilmuich,,
36430,56,Culag,,
36431,114,Culbo,,
36432,114,Culbokie,,
36433,161,Culbone,,
36434,114,Culburnie,,
36435,114,Culcabock,,
36436,114,Culcharry,,
36437,75,Culcheth,,
36438,54,Culdrain,,
36439,114,Culduie,,
36440,171,Culford,,
36441,86,Culgaith,,
36442,114,Culgower,,
36443,148,Culham,,
36444,56,Culindrach,,
36445,114,Culkein,,
36446,106,Culkerton,,
36447,114,Cullachie,,
36448,134,Cullen,,
36449,176,Cullercoats,,
36450,114,Cullicudden,,
36451,114,Culligran,,
36452,183,Cullingworth,,
36453,56,Cullipool,,
36454,159,Cullivoe,,
36455,150,Culloch,,
36456,114,Culloden,,
36457,91,Cullompton,,
36458,114,Culmaily,,
36459,160,Culmington,,
36460,91,Culmstock,,
36461,114,Culnacraig,,
36462,56,Culnadalloch,,
36463,114,Culnaknock,,
36464,114,Culnamean,,
36465,171,Culpho,,
36466,93,Culquhirk,,
36467,114,Culrain,,
36468,103,Culross,,
36469,162,Culroy,,
36470,54,Culsh,,
36471,93,Culshabbin,,
36472,159,Culswick,,
36473,54,Cultercullen,,
36474,53,Cults,,
36475,93,Cults,,
36476,150,Cultybraggan Camp,,
36477,120,Culverstone Green,,
36478,125,Culverthorpe,,
36479,54,Culvie,,
36480,144,Culworth,,
36481,164,Cumberhead,,
36482,140,Cumbernauld,,
36483,125,Cumberworth,,
36484,54,Cuminestown,,
36485,93,Cumloden,,
36486,86,Cummersdale,,
36487,93,Cummertrees,,
36488,134,Cummingstown,,
36489,96,Cumnock,,
36490,148,Cumnor,,
36491,86,Cumrew,,
36492,93,Cumrue,,
36493,93,Cumstoun,,
36494,86,Cumwhinton,,
36495,86,Cumwhitton,,
36496,143,Cundall,,
36497,138,Cunninghamhead,,
36498,159,Cunningsburgh,,
36499,159,Cunnister,,
36500,103,Cunnoquhie,,
36501,103,Cupar,,
36502,103,Cupar Muir,,
36503,90,Curbar,,
36504,110,Curbridge,,
36505,148,Curbridge,,
36506,110,Curdridge,,
36507,178,Curdworth,,
36508,161,Curland,,
36509,161,Curload,,
36510,60,Curridge,,
36511,76,Currie,,
36512,161,Curry Mallet,,
36513,161,Curry Rivel,,
36514,120,Curteis' Corner,,
36515,120,Curtisden Green,,
36516,79,Cury,,
36517,54,Cushnie,,
36518,161,Cushuish,,
36519,112,Cusop,,
36520,107,Custom House,,
36521,93,Cutcloy,,
36522,161,Cutcombe,,
36523,114,Cuthill,,
36524,109,Cutiau,,
36525,112,Cutnall Green,,
36526,106,Cutsdean,,
36527,90,Cutthorpe,,
36528,159,Cutts,,
36529,54,Cuttyhill,,
36530,148,Cuxham,,
36531,120,Cuxton,,
36532,125,Cuxwold,,
36533,61,Cwm,,
36534,88,Cwm,,
36535,173,Cwm,,
36536,175,Cwm Ffrwd-oer,,
36537,153,Cwm Irfon,,
36538,153,Cwm Owen,,
36539,135,Cwmafan,,
36540,156,Cwmaman,,
36541,72,Cwmann,,
36542,72,Cwmbach,,
36543,153,Cwmbach,,
36544,156,Cwm-bach,,
36545,153,Cwmbelan,,
36546,175,Cwmbran,,
36547,73,Cwmbrwyno,,
36548,69,Cwmcarn,,
36549,133,Cwmcarvan,,
36550,109,Cwm-Cewydd,,
36551,73,Cwmcoy,,
36552,156,Cwmdare,,
36553,72,Cwmdu,,
36554,153,Cwmdu,,
36555,72,Cwmduad,,
36556,72,Cwmfelin Boeth,,
36557,72,Cwmfelin Mynach,,
36558,69,Cwmfelinfach,,
36559,72,Cwmffrwd,,
36560,153,Cwmgiedd,,
36561,135,Cwmgors,,
36562,135,Cwmgwrach,,
36563,72,Cwmisfael,,
36564,153,Cwm-Llinau,,
36565,72,Cwmllyfri,,
36566,135,Cwmllynfell,,
36567,72,Cwm-Morgan,,
36568,156,Cwm-parc,,
36569,72,Cwmpengraig,,
36570,73,Cwmsychbant,,
36571,73,Cwmsymlog,,
36572,61,Cwmtillery,,
36573,153,Cwm-twrch Isaf,,
36574,109,Cwm-y-glo,,
36575,133,Cwmyoy,,
36576,73,Cwmystwyth,,
36577,109,Cwrt,,
36578,73,Cwrt-newydd,,
36579,153,Cwrt-y-gollen,,
36580,88,Cyffylliog,,
36581,135,Cymmer,,
36582,156,Cymmer,,
36583,72,Cynghordy,,
36584,72,Cynheidre,,
36585,88,Cynwyd,,
36586,72,Cynwyl Elfed,,
36587,107,Cyprus,,
36588,93,Dabton,,
36589,91,Daccombe,,
36590,86,Dacre,,
36591,143,Dacre,,
36592,143,Dacre Banks,,
36593,82,Daddry Shield,,
36594,68,Dadford,,
36595,124,Dadlington,,
36596,72,Dafen,,
36597,137,Daffy Green,,
36598,107,Dagenham,,
36599,92,Daggons,,
36600,106,Daglingworth,,
36601,68,Dagnall,,
36602,184,Dail Beag,,
36603,184,Dail Bho Dheas,,
36604,184,Dail Bho Thuath,,
36605,184,Dail Mor,,
36606,162,Dailly,,
36607,103,Dairsie,,
36608,184,Dalabrog,,
36609,56,Dalavich,,
36610,114,Dalballoch,,
36611,93,Dalbeattie,,
36612,96,Dalblair,,
36613,114,Dalbreck,,
36614,90,Dalbury,,
36615,117,Dalby,,
36616,96,Dalcairnie,,
36617,150,Dalchalloch,,
36618,114,Dalchalm,,
36619,56,Dalchenna,,
36620,134,Dalchirach,,
36621,114,Dalchork,,
36622,114,Dalchreichart,,
36623,150,Dalchruin,,
36624,114,Dalcross,,
36625,125,Dalderby,,
36626,54,Daldownie,,
36627,90,Dale,,
36628,149,Dale,,
36629,159,Dale of Walls,,
36630,182,Dale Park,,
36631,143,Dalehouse,,
36632,114,Dalelia,,
36633,114,Daless,,
36634,134,Dalestie,,
36635,54,Dalfad,,
36636,114,Dalganachan,,
36637,138,Dalgarven,,
36638,103,Dalgety Bay,,
36639,96,Dalgig,,
36640,150,Dalginross,,
36641,93,Dalgonar,,
36642,150,Dalguise,,
36643,114,Dalhalvaig,,
36644,171,Dalham,,
36645,56,Daligan,,
36646,56,Dalivaddy,,
36647,162,Daljarrock,,
36648,131,Dalkeith,,
36649,134,Dallas,,
36650,114,Dallaschyle,,
36651,93,Dallash,,
36652,171,Dallinghoo,,
36653,100,Dallington,,
36654,144,Dallington,,
36655,54,Dalmadilly,,
36656,56,Dalmally,,
36657,150,Dalmarnock,,
36658,168,Dalmary,,
36659,96,Dalmellington,,
36660,76,Dalmeny,,
36661,114,Dalmichy,,
36662,114,Dalmore,,
36663,150,Dalmunzie Hotel,,
36664,114,Dalnabreck,,
36665,150,Dalnacarn,,
36666,150,Dalnaglar Castle,,
36667,114,Dalnahaitnach,,
36668,114,Dalnamain,,
36669,114,Dalnavie,,
36670,114,Dalness,,
36671,114,Dalnessie,,
36672,150,Dalqueich,,
36673,162,Dalreoch,,
36674,114,Dalroy,,
36675,150,Dalrulzian,,
36676,138,Dalry,,
36677,96,Dalrymple,,
36678,164,Dalserf,,
36679,93,Dalshangan,,
36680,93,Dalskairth,,
36681,86,Dalston,,
36682,107,Dalston,,
36683,107,Dalston Junction,,
36684,93,Dalswinton,,
36685,114,Daltomach,,
36686,93,Dalton,,
36687,122,Dalton,,
36688,143,Dalton,,
36689,145,Dalton,,
36690,165,Dalton,,
36691,111,Dalton Piercy,,
36692,86,Dalton-in-Furness,,
36693,82,Dalton-le-Dale,,
36694,143,Dalton-on-Tees,,
36695,56,Daltot,,
36696,114,Daltra,,
36697,168,Dalveich,,
36698,96,Dalvennan,,
36699,114,Dalvourn,,
36700,114,Dalwhinnie,,
36701,91,Dalwood,,
36702,110,Damerham,,
36703,137,Damgate,,
36704,93,Damnaglaur,,
36705,150,Damside,,
36706,101,Danbury,,
36707,143,Danby,,
36708,143,Danby Wiske,,
36709,134,Dandaleith,,
36710,131,Danderhall,,
36711,113,Dane End,,
36712,123,Dane Hills,,
36713,167,Danebridge,,
36714,100,Danehill,,
36715,90,Danesmoor,,
36716,53,Danestone,,
36717,98,Danskine,,
36718,110,Darby Green,,
36719,120,Darenth,,
36720,75,Daresbury,,
36721,165,Darfield,,
36722,120,Dargate,,
36723,145,Dargues,,
36724,79,Darite,,
36725,181,Darlaston,,
36726,143,Darley,,
36727,90,Darley Dale,,
36728,178,Darlingscott,,
36729,87,Darlington,,
36730,160,Darliston,,
36731,146,Darlton,,
36732,54,Darnabo,,
36733,165,Darnall,,
36734,96,Darnconner,,
36735,54,Darnford,,
36736,93,Darngarroch,,
36737,158,Darnick,,
36738,153,Darowen,,
36739,54,Darra,,
36740,145,Darras Hall,,
36741,183,Darrington,,
36742,171,Darsham,,
36743,54,Dartfield,,
36744,120,Dartford,,
36745,91,Dartington,,
36746,91,Dartmeet,,
36747,91,Dartmouth,,
36748,107,Dartmouth Park,,
36749,165,Darton,,
36750,96,Darvel,,
36751,122,Darwen,,
36752,60,Datchet,,
36753,113,Datchworth,,
36754,113,Datchworth Green,,
36755,108,Daubhill,,
36756,134,Daugh of Kinermony,,
36757,185,Dauntsey,,
36758,134,Dava,,
36759,56,Davaar,,
36760,54,Davan,,
36761,75,Davenham,,
36762,144,Daventry,,
36763,79,Davidstow,,
36764,93,Davington,,
36765,54,Daviot,,
36766,114,Daviot,,
36767,134,Davoch of Grange,,
36768,160,Dawley,,
36769,91,Dawlish,,
36770,78,Dawn,,
36771,101,Daws Heath,,
36772,125,Dawsmere,,
36773,106,Daylesford,,
36774,164,Deadwaters,,
36775,120,Deal,,
36776,101,Deal Hall,,
36777,86,Dean,,
36778,91,Dean,,
36779,92,Dean,,
36780,110,Dean,,
36781,148,Dean,,
36782,161,Dean,,
36783,82,Dean Bank,,
36784,91,Dean Prior,,
36785,75,Dean Row,,
36786,120,Dean Street,,
36787,158,Deanburnhaugh,,
36788,110,Deane,,
36789,92,Deanland,,
36790,86,Deanscales,,
36791,144,Deanshanger,,
36792,168,Deanston,,
36793,86,Dearham,,
36794,171,Debach,,
36795,93,Debate,,
36796,101,Debden,,
36797,101,Debden Green,,
36798,171,Debenham,,
36799,180,Dechmont,,
36800,148,Deddington,,
36801,101,Dedham,,
36802,54,Deecastle,,
36803,144,Deene,,
36804,144,Deenethorpe,,
36805,165,Deepcar,,
36806,172,Deepcut,,
36807,86,Deepdale,,
36808,143,Deepdale,,
36809,125,Deeping Gate,,
36810,125,Deeping St James,,
36811,125,Deeping St Nicholas,,
36812,134,Deerhill,,
36813,106,Deerhurst,,
36814,147,Deerness,,
36815,112,Defford,,
36816,153,Defynnog,,
36817,78,Deganwy,,
36818,143,Deighton,,
36819,188,Deighton,,
36820,109,Deiniolen,,
36821,79,Delabole,,
36822,75,Delamere,,
36823,134,Delavorar,,
36824,54,Delfrigs,,
36825,114,Dell Lodge,,
36826,114,Delliefure,,
36827,134,Delnabo,,
36828,114,Delny,,
36829,108,Delph,,
36830,82,Delves,,
36831,125,Dembleby,,
36832,165,Denaby,,
36833,165,Denaby Main,,
36834,88,Denbigh,,
36835,91,Denbury,,
36836,90,Denby,,
36837,183,Denby Dale,,
36838,148,Denchworth,,
36839,86,Dendron,,
36840,54,Denend,,
36841,144,Denford,,
36842,101,Dengie,,
36843,68,Denham,,
36844,171,Denham,,
36845,68,Denham Green,,
36846,54,Denhead,,
36847,55,Denhead,,
36848,94,Denhead,,
36849,103,Denhead,,
36850,158,Denholm,,
36851,183,Denholme,,
36852,183,Denholme Clough,,
36853,109,Denio,,
36854,107,Denmark Hill,,
36855,110,Denmead,,
36856,54,Denmill,,
36857,54,Denmoss,,
36858,171,Dennington,,
36859,102,Denny,,
36860,102,Dennyloanhead,,
36861,108,Denshaw,,
36862,54,Denside,,
36863,120,Densole,,
36864,171,Denston,,
36865,167,Denstone,,
36866,86,Dent,,
36867,70,Denton,,
36868,87,Denton,,
36869,100,Denton,,
36870,108,Denton,,
36871,120,Denton,,
36872,125,Denton,,
36873,137,Denton,,
36874,143,Denton,,
36875,144,Denton,,
36876,148,Denton,,
36877,137,Denver,,
36878,110,Denvilles,,
36879,145,Denwick,,
36880,137,Deopham,,
36881,137,Deopham Green,,
36882,171,Depden,,
36883,107,Deptford,,
36884,185,Deptford,,
36885,107,Deptford High Street,,
36886,89,Derby,,
36887,117,Derbyhaven,,
36888,69,Deri,,
36889,120,Derringstone,,
36890,167,Derrington,,
36891,84,Derry,,
36892,168,Derry,,
36893,185,Derry Hill,,
36894,141,Derrythorpe,,
36895,137,Dersingham,,
36896,56,Dervaig,,
36897,88,Derwen,,
36898,153,Derwenlas,,
36899,72,Derwydd,,
36900,56,Derybruich,,
36901,144,Desborough,,
36902,124,Desford,,
36903,145,Detchant,,
36904,120,Detling,,
36905,153,Deuddwr,,
36906,78,Deunant,,
36907,160,Deuxhill,,
36908,133,Devauden,,
36909,73,Devil's Bridge,,
36910,185,Devizes,,
36911,91,Devonport,,
36912,107,Devons Road,,
36913,77,Devonside,,
36914,79,Devoran,,
36915,158,Dewar,,
36916,92,Dewlish,,
36917,112,Dewsall Court,,
36918,183,Dewsbury,,
36919,117,Dhoon,,
36920,117,Dhoor,,
36921,117,Dhowin,,
36922,114,Dhuhallow,,
36923,114,Diabaig,,
36924,182,Dial Post,,
36925,110,Dibden,,
36926,110,Dibden Purlieu,,
36927,137,Dickleburgh,,
36928,148,Didcot,,
36929,70,Diddington,,
36930,160,Diddlebury,,
36931,112,Didley,,
36932,182,Didling,,
36933,106,Didmarton,,
36934,108,Didsbury,,
36935,91,Didworthy,,
36936,125,Digby,,
36937,114,Digg,,
36938,108,Diggle,,
36939,122,Digmoor,,
36940,113,Digswell,,
36941,73,Dihewyd,,
36942,93,Dildawn,,
36943,137,Dilham,,
36944,167,Dilhorne,,
36945,145,Dilston,,
36946,185,Dilton Marsh,,
36947,112,Dilwyn,,
36948,112,Dilwyn Common,,
36949,72,Dinas,,
36950,109,Dinas,,
36951,149,Dinas,,
36952,109,Dinas Dinlle,,
36953,177,Dinas Powys,,
36954,109,Dinas-Mawddwy,,
36955,161,Dinder,,
36956,112,Dinedor,,
36957,133,Dingestow,,
36958,144,Dingley,,
36959,114,Dingwall,,
36960,158,Dinlabyre,,
36961,54,Dinnet,,
36962,161,Dinnington,,
36963,165,Dinnington,,
36964,176,Dinnington,,
36965,109,Dinorwic,,
36966,68,Dinton,,
36967,185,Dinton,,
36968,93,Dinvin,,
36969,93,Dinwoodie Mains,,
36970,91,Dinworthy,,
36971,56,Dippen,,
36972,172,Dippenhall,,
36973,138,Dippin,,
36974,134,Dipple,,
36975,162,Dipple,,
36976,91,Diptford,,
36977,82,Dipton,,
36978,114,Dirdhu,,
36979,98,Dirleton,,
36980,153,Discoed,,
36981,124,Diseworth,,
36982,147,Dishes,,
36983,143,Dishforth,,
36984,56,Dishig,,
36985,75,Disley,,
36986,137,Diss,,
36987,153,Disserth,,
36988,86,Distington,,
36989,161,Ditcheat,,
36990,137,Ditchingham,,
36991,148,Ditchley,,
36992,100,Ditchling,,
36993,185,Ditteridge,,
36994,91,Dittisham,,
36995,75,Ditton,,
36996,120,Ditton,,
36997,70,Ditton Green,,
36998,160,Ditton Priors,,
36999,106,Dixton,,
37000,133,Dixton,,
37001,79,Dobwalls,,
37002,91,Doccombe,,
37003,114,Dochgarroch,,
37004,137,Docking,,
37005,107,Docklands,,
37006,112,Docklow,,
37007,86,Dockray,,
37008,101,Doddinghurst,,
37009,70,Doddington,,
37010,120,Doddington,,
37011,125,Doddington,,
37012,145,Doddington,,
37013,160,Doddington,,
37014,91,Doddiscombsleigh,,
37015,112,Dodford,,
37016,144,Dodford,,
37017,161,Dodington,,
37018,163,Dodington,,
37019,163,Dodington Ash,,
37020,75,Dodleston,,
37021,165,Dodworth,,
37022,90,Doe Lea,,
37023,91,Dog Village,,
37024,125,Dogdyke,,
37025,110,Dogmersfield,,
37026,153,Dolanog,,
37027,153,Dolau,,
37028,109,Dolbenmaen,,
37029,153,Dolfach,,
37030,153,Dolfor,,
37031,72,Dolgarreg,,
37032,78,Dolgarrog,,
37033,109,Dolgellau,,
37034,109,Dolgoch,,
37035,72,Dol-gran,,
37036,114,Doll,,
37037,77,Dollar,,
37038,77,Dollarbeg,,
37039,153,Dolleycanney,,
37040,107,Dollis Hill,,
37041,122,Dolphinholme,,
37042,164,Dolphinton,,
37043,91,Dolton,,
37044,78,Dolwen,,
37045,153,Dolwen,,
37046,78,Dolwyddelan,,
37047,73,Dolybont,,
37048,153,Dolyhir,,
37049,187,Dolywern,,
37050,153,Domgay,,
37051,165,Doncaster,,
37052,185,Donhead St Andrew,,
37053,185,Donhead St Mary,,
37054,103,Donibristle,,
37055,161,Doniford,,
37056,125,Donington,,
37057,124,Donington le Heath,,
37058,125,Donington on Bain,,
37059,124,Donisthorpe,,
37060,172,Donkey Town,,
37061,60,Donnington,,
37062,106,Donnington,,
37063,112,Donnington,,
37064,160,Donnington,,
37065,182,Donnington,,
37066,161,Donyatt,,
37067,92,Dorchester,,
37068,148,Dorchester,,
37069,178,Dordon,,
37070,165,Dore,,
37071,114,Dores,,
37072,146,Dorket Head,,
37073,172,Dorking,,
37074,172,Dormans Park,,
37075,172,Dormansland,,
37076,154,Dormanstown,,
37077,112,Dormington,,
37078,68,Dorney,,
37079,114,Dornie,,
37080,114,Dornoch,,
37081,93,Dornock,,
37082,114,Dorrery,,
37083,181,Dorridge,,
37084,125,Dorrington,,
37085,160,Dorrington,,
37086,54,Dorsell,,
37087,178,Dorsington,,
37088,112,Dorstone,,
37089,68,Dorton,,
37090,114,Dorusduain,,
37091,167,Dosthill,,
37092,145,Dotland,,
37093,92,Dottery,,
37094,79,Doublebois,,
37095,97,Dougalston,,
37096,138,Dougarie,,
37097,106,Doughton,,
37098,117,Douglas,,
37099,164,Douglas,,
37100,94,Douglas and Angus,,
37101,93,Douglas Hall,,
37102,109,Douglas Hill,,
37103,164,Douglas Water,,
37104,55,Douglastown,,
37105,161,Doulting,,
37106,147,Dounby,,
37107,56,Doune,,
37108,114,Doune,,
37109,168,Doune,,
37110,54,Doune Park,,
37111,54,Douneside,,
37112,114,Dounie,,
37113,114,Dounreay,,
